time,gFx,gFy,gFz,gFTotal
346.5862281322479,-0.678,1.024,0.349,1.277
346.58639693260193,-0.678,1.024,0.349,1.277
346.5865499973297,-0.678,1.024,0.349,1.277
346.59078192710876,-0.574,1.192,0.492,1.412
346.6012051105499,-0.503,1.399,0.6,1.603
346.61182713508606,-0.41,1.607,0.554,1.749
346.62161898612976,-0.305,1.788,0.408,1.859
346.63209795951843,-0.232,1.904,0.219,1.931
346.64191603660583,-0.193,1.942,0.187,1.961
346.6522161960602,-0.286,1.868,0.071,1.891
346.6870369911194,-0.597,1.148,0.205,1.31
346.6873049736023,-0.597,1.148,0.205,1.31
346.6875641345978,-0.597,1.148,0.205,1.31
346.69091606140137,-1.064,1.119,0.229,1.561
346.70163893699646,-1.507,1.052,0.223,1.851
346.71222400665283,-1.727,0.958,0.199,1.985
346.7216360569,-1.762,0.828,0.111,1.95
346.7321012020111,-1.764,0.759,0.031,1.921
346.7422831058502,-1.637,0.805,0.08,1.826
346.7526071071625,-1.436,0.946,0.004,1.72
346.76613688468933,-1.187,1.045,-0.138,1.587
346.78976607322693,-0.608,0.788,0.093,1.0
346.78993487358093,-0.608,0.788,0.093,1.0
346.79123711586,-0.321,0.639,0.212,0.746
346.80162501335144,-0.112,0.547,0.294,0.631
346.8122899532318,0.01,0.506,0.305,0.591
346.82210206985474,0.055,0.511,0.296,0.593
346.83238196372986,0.041,0.511,0.267,0.578
346.8425660133362,-0.008,0.463,0.244,0.523
346.85273909568787,-0.095,0.392,0.26,0.48
346.8870151042938,-0.145,0.284,0.06,0.324
346.88725686073303,-0.145,0.284,0.06,0.324
346.8874309062958,-0.145,0.284,0.06,0.324
346.8917381763458,0.012,0.207,0.092,0.227
346.90256094932556,0.121,0.144,0.167,0.252
346.91284918785095,0.162,0.073,0.235,0.295
346.9226610660553,0.116,-0.056,0.275,0.304
346.9327290058136,0.061,-0.174,0.345,0.391
346.94292187690735,0.013,-0.278,0.402,0.489
346.95313715934753,-0.055,-0.298,0.452,0.544
346.9871189594269,-0.066,-0.076,0.431,0.443
346.9874131679535,-0.066,-0.076,0.431,0.443
346.9876639842987,-0.066,-0.076,0.431,0.443
346.9923279285431,0.014,-0.126,0.455,0.472
347.00256419181824,0.055,-0.14,0.492,0.514
347.0131239891052,0.053,-0.083,0.534,0.543
347.0228250026703,-0.017,-0.034,0.551,0.552
347.03302097320557,-0.152,0.004,0.559,0.579
347.043240070343,-0.323,0.033,0.56,0.647
347.05340790748596,-0.5,0.021,0.558,0.75
347.0885090827942,-0.587,0.134,0.543,0.811
347.0887780189514,-0.587,0.134,0.543,0.811
347.08901715278625,-0.587,0.134,0.543,0.811
347.0929911136627,-0.588,0.161,0.435,0.749
347.10279607772827,-0.588,0.171,0.373,0.717
347.1135160923004,-0.568,0.179,0.352,0.692
347.1231439113617,-0.539,0.191,0.361,0.676
347.1336009502411,-0.515,0.216,0.407,0.691
347.143620967865,-0.51,0.259,0.433,0.717
347.1536979675293,-0.534,0.332,0.434,0.764
347.1672420501709,-0.568,0.43,0.461,0.849
347.1909530162811,-0.652,0.597,0.443,0.989
347.19119906425476,-0.652,0.597,0.443,0.989
347.1929461956024,-0.682,0.651,0.447,1.043
347.20298314094543,-0.69,0.703,0.501,1.105
347.21368288993835,-0.662,0.731,0.551,1.13
347.2237432003021,-0.622,0.73,0.556,1.109
347.23360800743103,-0.588,0.715,0.539,1.071
347.24401593208313,-0.572,0.724,0.55,1.074
347.2542579174042,-0.566,0.756,0.585,1.111
347.2892379760742,-0.682,0.917,0.603,1.292
347.28949904441833,-0.682,0.917,0.603,1.292
347.2897369861603,-0.682,0.917,0.603,1.292
347.2930271625519,-0.723,0.987,0.635,1.378
347.3036620616913,-0.724,1.011,0.649,1.403
347.3140699863434,-0.707,1.006,0.638,1.385
347.32361006736755,-0.684,0.997,0.597,1.348
347.33406710624695,-0.631,0.946,0.567,1.271
347.3444859981537,-0.591,0.848,0.551,1.171
347.3545958995819,-0.595,0.769,0.538,1.111
347.3685071468353,-0.624,0.748,0.501,1.095
347.3921899795532,-0.71,0.784,0.338,1.11
347.3924469947815,-0.71,0.784,0.338,1.11
347.3935458660126,-0.748,0.79,0.247,1.116
347.41543889045715,-0.761,0.801,0.285,1.141
347.4157450199127,-0.761,0.801,0.285,1.141
347.42415404319763,-0.723,0.774,0.262,1.091
347.4346489906311,-0.652,0.788,0.269,1.058
347.4445159435272,-0.577,0.86,0.346,1.092
347.45502495765686,-0.518,0.966,0.418,1.173
347.4682819843292,-0.547,1.154,0.425,1.346
347.4909110069275,-0.941,1.635,0.423,1.933
347.49116492271423,-0.941,1.635,0.423,1.933
347.49375104904175,-1.091,1.633,0.461,2.017
347.50438499450684,-1.099,1.532,0.429,1.934
347.51483511924744,-1.002,1.413,0.304,1.759
347.5245921611786,-0.782,1.258,0.153,1.489
347.53485798835754,-0.509,1.065,0.012,1.18
347.5450830459595,-0.312,0.876,-0.079,0.933
347.5551700592041,-0.187,0.723,-0.078,0.751
347.58970308303833,-0.161,0.668,0.107,0.695
347.5899419784546,-0.161,0.668,0.107,0.695
347.5901701450348,-0.161,0.668,0.107,0.695
347.59438490867615,-0.214,0.752,0.233,0.816
347.60491919517517,-0.315,0.822,0.306,0.932
347.6151239871979,-0.42,0.862,0.275,0.998
347.6251618862152,-0.493,0.893,0.177,1.035
347.6350140571594,-0.513,0.918,0.084,1.055
347.645437002182,-0.495,0.933,0.013,1.056
347.65528893470764,-0.462,0.933,-0.04,1.042
347.69160294532776,-0.405,0.886,-0.075,0.977
347.69185400009155,-0.405,0.886,-0.075,0.977
347.69208216667175,-0.405,0.886,-0.075,0.977
347.69486117362976,-0.4,0.852,-0.059,0.943
347.7050678730011,-0.4,0.838,-0.044,0.93
347.7153751850128,-0.397,0.847,-0.052,0.937
347.7255320549011,-0.394,0.872,-0.078,0.96
347.73549485206604,-0.39,0.917,-0.115,1.003
347.7459661960602,-0.385,0.964,-0.152,1.049
347.75595593452454,-0.387,0.999,-0.186,1.087
347.7691230773926,-0.405,1.033,-0.218,1.131
347.7928102016449,-0.399,1.052,-0.219,1.146
347.7930510044098,-0.399,1.052,-0.219,1.146
347.7949049472809,-0.394,1.068,-0.218,1.159
347.8155460357666,-0.38,1.13,-0.197,1.208
347.8172800540924,-0.38,1.13,-0.197,1.208
347.8288428783417,-0.376,1.165,-0.174,1.236
347.83568000793457,-0.357,1.182,-0.138,1.242
347.84594988822937,-0.338,1.177,-0.104,1.229
347.856290102005,-0.344,1.15,-0.076,1.203
347.869421005249,-0.354,1.093,-0.048,1.15
347.8927400112152,-0.403,0.943,-0.027,1.026
347.89299988746643,-0.403,0.943,-0.027,1.026
347.89559507369995,-0.419,0.879,0.003,0.974
347.9153549671173,-0.45,0.811,0.085,0.931
347.9173150062561,-0.45,0.811,0.085,0.931
347.9290580749512,-0.457,0.793,0.117,0.923
347.93604707717896,-0.445,0.78,0.167,0.913
347.94614005088806,-0.43,0.77,0.214,0.908
347.95622301101685,-0.43,0.756,0.233,0.9
347.9921729564667,-0.48,0.71,0.117,0.865
347.99242305755615,-0.48,0.71,0.117,0.865
347.99265217781067,-0.48,0.71,0.117,0.865
347.99541306495667,-0.494,0.705,0.086,0.865
348.00586700439453,-0.492,0.703,0.066,0.861
348.0164620876312,-0.455,0.678,0.057,0.819
348.0263831615448,-0.374,0.628,0.07,0.734
348.0363349914551,-0.301,0.602,0.1,0.68
348.04674887657166,-0.279,0.618,0.109,0.687
348.05690693855286,-0.314,0.653,0.075,0.728
348.09122490882874,-0.422,0.831,-0.087,0.936
348.09145402908325,-0.422,0.831,-0.087,0.936
348.09161400794983,-0.422,0.831,-0.087,0.936
348.09596514701843,-0.435,0.902,-0.147,1.012
348.10620403289795,-0.458,0.959,-0.163,1.075
348.1163260936737,-0.477,0.976,-0.175,1.1
348.1267569065094,-0.476,0.958,-0.188,1.086
348.1369080543518,-0.469,0.93,-0.189,1.059
348.14667296409607,-0.475,0.907,-0.174,1.039
348.1570670604706,-0.479,0.901,-0.151,1.032
348.19249200820923,-0.57,0.992,0.001,1.144
348.1927499771118,-0.57,0.992,0.001,1.144
348.192990064621,-0.57,0.992,0.001,1.144
348.19601607322693,-0.594,0.969,0.033,1.137
348.20661306381226,-0.606,0.921,0.058,1.104
348.2167110443115,-0.623,0.871,0.046,1.072
348.22700905799866,-0.66,0.814,-0.034,1.048
348.23721289634705,-0.704,0.761,-0.122,1.044
348.2471899986267,-0.737,0.72,-0.188,1.047
348.2575089931488,-0.771,0.695,-0.209,1.059
348.2710540294647,-0.794,0.679,-0.148,1.055
348.2956669330597,-0.724,0.639,-0.061,0.968
348.295951128006,-0.724,0.639,-0.061,0.968
348.2970769405365,-0.657,0.707,-0.067,0.967
348.3142011165619,-0.578,0.781,-0.042,0.973
348.31688618659973,-0.523,0.824,-0.017,0.976
348.3293731212616,-0.523,0.893,-0.058,1.037
348.3377070426941,-0.543,0.979,-0.118,1.126
348.3473789691925,-0.547,1.055,-0.143,1.197
348.3577620983124,-0.544,1.112,-0.144,1.246
348.39254903793335,-0.665,1.148,-0.181,1.339
348.3928048610687,-0.665,1.148,-0.181,1.339
348.3930552005768,-0.665,1.148,-0.181,1.339
348.3969929218292,-0.668,1.21,-0.04,1.383
348.40721797943115,-0.594,1.267,0.127,1.405
348.41753792762756,-0.449,1.282,0.221,1.376
348.42821502685547,-0.293,1.284,0.243,1.339
348.43770718574524,-0.165,1.314,0.269,1.351
348.44817304611206,-0.058,1.368,0.407,1.428
348.4584219455719,0.049,1.422,0.537,1.521
348.49317717552185,0.055,1.359,0.318,1.397
348.4934229850769,0.055,1.359,0.318,1.397
348.4936668872833,0.055,1.359,0.318,1.397
348.49729800224304,-0.097,1.188,0.046,1.193
348.5078752040863,-0.243,0.984,-0.126,1.021
348.5178949832916,-0.417,0.87,-0.178,0.981
348.5283839702606,-0.603,0.825,-0.06,1.024
348.538024187088,-0.738,0.78,0.061,1.076
348.5483138561249,-0.844,0.722,0.063,1.112
348.55856919288635,-0.936,0.658,0.009,1.144
348.59299302101135,-1.065,0.602,0.043,1.224
348.59325194358826,-1.065,0.602,0.043,1.224
348.59349298477173,-1.065,0.602,0.043,1.224
348.597620010376,-0.828,0.602,0.062,1.026
348.6081130504608,-0.594,0.697,0.184,0.934
348.6181650161743,-0.45,0.823,0.331,0.995
348.62885999679565,-0.283,0.862,0.391,0.988
348.63847303390503,-0.167,0.864,0.391,0.963
348.64844012260437,-0.129,0.843,0.377,0.932
348.6596028804779,-0.133,0.792,0.334,0.87
348.69379591941833,-0.379,0.57,0.204,0.714
348.694051027298,-0.379,0.57,0.204,0.714
348.69428515434265,-0.379,0.57,0.204,0.714
348.6980469226837,-0.452,0.519,0.193,0.715
348.7084391117096,-0.483,0.481,0.19,0.708
348.7185609340668,-0.481,0.452,0.191,0.687
348.7289650440216,-0.466,0.444,0.2,0.674
348.73889207839966,-0.451,0.455,0.212,0.675
348.74891901016235,-0.438,0.468,0.225,0.679
348.7592170238495,-0.435,0.48,0.241,0.691
348.7726230621338,-0.446,0.49,0.244,0.706
348.797648191452,-0.478,0.48,0.222,0.713
348.79791617393494,-0.491,0.459,0.215,0.706
348.7995059490204,-0.491,0.459,0.215,0.706
348.81493306159973,-0.501,0.448,0.219,0.707
348.81877398490906,-0.506,0.442,0.226,0.709
348.8300430774689,-0.512,0.437,0.233,0.712
348.83913588523865,-0.514,0.426,0.237,0.708
348.84935688972473,-0.517,0.414,0.243,0.706
348.85966897010803,-0.526,0.409,0.257,0.714
348.89300203323364,-0.573,0.468,0.304,0.8
348.89326214790344,-0.573,0.468,0.304,0.8
348.8934772014618,-0.573,0.468,0.304,0.8
348.89881205558777,-0.594,0.532,0.334,0.865
348.90889406204224,-0.628,0.638,0.371,0.969
348.91919898986816,-0.683,0.778,0.41,1.113
348.9294719696045,-0.756,0.906,0.464,1.268
348.9396159648895,-0.822,0.992,0.52,1.389
348.94953894615173,-0.876,1.025,0.533,1.45
348.9600741863251,-0.911,1.017,0.518,1.46
348.9736921787262,-0.92,0.965,0.523,1.432
348.99691891670227,-0.802,0.81,0.554,1.267
348.99709010124207,-0.802,0.81,0.554,1.267
348.9987940788269,-0.694,0.826,0.497,1.188
349.01439118385315,-0.606,0.907,0.426,1.171
349.01931595802307,-0.542,1.047,0.39,1.242
349.0295479297638,-0.511,1.241,0.413,1.404
349.04016613960266,-0.512,1.477,0.463,1.63
349.04967999458313,-0.542,1.717,0.467,1.86
349.0599911212921,-0.542,1.867,0.41,1.987
349.09481501579285,-0.209,0.938,0.154,0.973
349.0950701236725,-0.209,0.938,0.154,0.973
349.095272064209,-0.209,0.938,0.154,0.973
349.0991020202637,-0.229,0.76,-0.007,0.794
349.10954308509827,-0.227,0.631,-0.256,0.718
349.11960005760193,-0.198,0.55,-0.417,0.718
349.13014101982117,-0.188,0.511,-0.495,0.736
349.14028000831604,-0.205,0.502,-0.501,0.738
349.15013098716736,-0.275,0.56,-0.456,0.773
349.16091108322144,-0.348,0.648,-0.38,0.828
349.1957700252533,-0.529,0.999,0.022,1.131
349.19602513313293,-0.529,0.999,0.022,1.131
349.1962580680847,-0.529,0.999,0.022,1.131
349.19975304603577,-0.584,1.036,0.076,1.192
349.2099039554596,-0.609,1.026,0.025,1.193
349.2204260826111,-0.591,0.983,-0.01,1.147
349.23053193092346,-0.536,0.925,0.001,1.069
349.2404749393463,-0.468,0.906,0.004,1.02
349.2504999637604,-0.412,0.902,0.026,0.992
349.26109504699707,-0.387,0.884,0.09,0.969
349.2969419956207,-0.456,0.819,0.142,0.948
349.29719614982605,-0.456,0.819,0.142,0.948
349.29742908477783,-0.456,0.819,0.142,0.948
349.30015206336975,-0.469,0.832,0.109,0.961
349.3107750415802,-0.47,0.861,0.063,0.983
349.32062315940857,-0.458,0.887,0.032,0.999
349.3310558795929,-0.443,0.891,0.013,0.995
349.3405110836029,-0.432,0.887,0.003,0.987
349.3505790233612,-0.432,0.873,-0.0,0.974
349.36042499542236,-0.445,0.864,-0.002,0.972
349.399050951004,-0.56,0.817,-0.016,0.991
349.39934515953064,-0.56,0.817,-0.016,0.991
349.3996388912201,-0.56,0.817,-0.016,0.991
349.4019281864166,-0.605,0.805,-0.05,1.008
349.4108910560608,-0.631,0.796,-0.086,1.019
349.4213869571686,-0.645,0.79,-0.104,1.025
349.431312084198,-0.641,0.793,-0.095,1.024
349.44113397598267,-0.611,0.809,-0.076,1.017
349.4514989852905,-0.562,0.821,-0.059,0.997
349.4617269039154,-0.522,0.823,-0.047,0.976
349.47542119026184,-0.49,0.822,-0.037,0.958
349.5000510215759,-0.459,0.837,-0.023,0.955
349.5003159046173,-0.462,0.857,-0.017,0.974
349.50188302993774,-0.462,0.857,-0.017,0.974
349.5152940750122,-0.469,0.875,-0.012,0.993
349.52126002311707,-0.475,0.888,-0.01,1.007
349.53161692619324,-0.48,0.889,-0.016,1.01
349.5417311191559,-0.482,0.877,-0.026,1.001
349.55148100852966,-0.493,0.864,-0.038,0.995
349.56202507019043,-0.511,0.849,-0.044,0.992
349.57586789131165,-0.528,0.839,-0.043,0.992
349.59933590888977,-0.546,0.817,-0.059,0.984
349.5996038913727,-0.546,0.817,-0.059,0.984
349.60127997398376,-0.553,0.816,-0.071,0.988
349.6148190498352,-0.561,0.821,-0.075,0.997
349.621356010437,-0.574,0.838,-0.072,1.018
349.63169503211975,-0.598,0.863,-0.068,1.052
349.6421320438385,-0.625,0.877,-0.068,1.079
349.65185809135437,-0.649,0.874,-0.072,1.091
349.6624071598053,-0.658,0.845,-0.08,1.074
349.69783997535706,-0.663,0.763,-0.086,1.014
349.6980941295624,-0.663,0.763,-0.086,1.014
349.69832015037537,-0.663,0.763,-0.086,1.014
349.7011568546295,-0.656,0.759,-0.075,1.006
349.71158719062805,-0.647,0.759,-0.054,0.999
349.72200202941895,-0.645,0.763,-0.018,0.999
349.73227620124817,-0.665,0.771,0.006,1.018
349.74245619773865,-0.7,0.787,0.016,1.053
349.7523500919342,-0.74,0.816,0.012,1.102
349.7625081539154,-0.777,0.854,-0.014,1.155
349.77658104896545,-0.809,0.899,-0.039,1.21
349.8001470565796,-0.891,0.999,-0.028,1.339
349.8004059791565,-0.891,0.999,-0.028,1.339
349.8015491962433,-0.93,1.035,-0.013,1.392
349.81427907943726,-0.924,1.033,-0.008,1.386
349.8218581676483,-0.888,0.998,-0.028,1.336
349.83240008354187,-0.834,0.962,-0.02,1.273
349.84304308891296,-0.737,0.911,0.073,1.174
349.85246300697327,-0.626,0.856,0.16,1.072
349.86287903785706,-0.525,0.822,0.175,0.991
349.896821975708,-0.353,0.894,0.096,0.966
349.89707708358765,-0.353,0.894,0.096,0.966
349.89731001853943,-0.353,0.894,0.096,0.966
349.9018340110779,-0.33,1.022,0.13,1.082
349.9124228954315,-0.436,0.975,-0.176,1.082
349.9227511882782,-0.496,1.179,-0.027,1.279
349.9328701496124,-0.584,1.233,-0.053,1.365
349.94310116767883,-0.694,1.14,-0.319,1.372
349.9528560638428,-0.796,1.069,-0.513,1.428
349.963308095932,-0.809,0.965,-0.594,1.392
349.9776530265808,-0.856,0.876,-0.563,1.348
350.00101804733276,-0.838,0.714,-0.376,1.163
350.001188993454,-0.838,0.714,-0.376,1.163
350.0023000240326,-0.744,0.658,-0.228,1.019
350.0147650241852,-0.6,0.657,-0.121,0.898
350.0230538845062,-0.477,0.664,-0.001,0.818
350.03336000442505,-0.487,0.659,0.134,0.83
350.0432059764862,-0.648,0.672,0.212,0.957
350.0533130168915,-0.786,0.692,0.159,1.059
350.063845872879,-0.749,0.746,0.073,1.06
350.0974500179291,-0.473,0.923,0.009,1.037
350.0977051258087,-0.473,0.923,0.009,1.037
350.09795689582825,-0.473,0.923,0.009,1.037
350.1025140285492,-0.458,0.9,0.052,1.011
350.1130940914154,-0.48,0.849,0.082,0.979
350.1233170032501,-0.513,0.791,0.116,0.95
350.13353991508484,-0.534,0.743,0.162,0.929
350.1436200141907,-0.519,0.697,0.231,0.899
350.1534230709076,-0.482,0.661,0.292,0.869
350.16405510902405,-0.449,0.65,0.305,0.847
350.1783800125122,-0.421,0.65,0.286,0.826
350.2009961605072,-0.401,0.65,0.268,0.809
350.2011740207672,-0.401,0.65,0.268,0.809
350.20286107063293,-0.423,0.64,0.263,0.811
350.2146098613739,-0.467,0.624,0.257,0.821
350.22390484809875,-0.512,0.6,0.257,0.83
350.23368287086487,-0.547,0.573,0.26,0.834
350.244304895401,-0.562,0.545,0.258,0.824
350.2540261745453,-0.565,0.516,0.251,0.805
350.26447200775146,-0.56,0.497,0.237,0.785
350.2981479167938,-0.543,0.461,0.224,0.747
350.29840207099915,-0.543,0.461,0.224,0.747
350.2986319065094,-0.543,0.461,0.224,0.747
350.3034770488739,-0.551,0.451,0.244,0.753
350.3138310909271,-0.562,0.456,0.267,0.771
350.32457089424133,-0.571,0.461,0.292,0.79
350.33466696739197,-0.575,0.477,0.306,0.807
350.34486413002014,-0.578,0.491,0.319,0.823
350.35418009757996,-0.577,0.491,0.323,0.824
350.3646938800812,-0.583,0.479,0.323,0.821
350.37918305397034,-0.596,0.461,0.333,0.824
350.4008061885834,-0.639,0.432,0.388,0.863
350.4009778499603,-0.639,0.432,0.388,0.863
350.4035630226135,-0.656,0.437,0.428,0.897
350.4144170284271,-0.668,0.461,0.472,0.939
350.424800157547,-0.691,0.526,0.536,1.021
350.4344310760498,-0.729,0.601,0.608,1.124
350.4448959827423,-0.778,0.658,0.658,1.213
350.4550578594208,-0.83,0.693,0.684,1.279
350.46507596969604,-0.869,0.707,0.664,1.302
350.4790508747101,-0.878,0.703,0.627,1.288
350.5014989376068,-0.765,0.685,0.572,1.175
350.5016670227051,-0.765,0.685,0.572,1.175
350.5038831233978,-0.644,0.661,0.568,1.084
350.5142140388489,-0.515,0.641,0.558,0.994
350.5248191356659,-0.414,0.639,0.561,0.946
350.53473591804504,-0.362,0.644,0.576,0.937
350.5452320575714,-0.346,0.639,0.581,0.93
350.5551378726959,-0.338,0.639,0.567,0.919
350.56534790992737,-0.323,0.658,0.562,0.924
350.5796821117401,-0.316,0.69,0.635,0.99
350.6028289794922,-0.282,0.712,0.607,0.977
350.60300612449646,-0.282,0.712,0.607,0.977
350.6047730445862,-0.219,0.73,0.436,0.878
350.6147630214691,-0.213,0.852,0.489,1.005
350.62446904182434,-0.324,1.082,0.605,1.281
350.635379076004,-0.664,1.45,0.682,1.735
350.6452491283417,-1.114,1.838,0.614,2.235
350.65549492836,-1.478,2.145,0.273,2.619
350.66623306274414,-1.287,2.096,0.343,2.483
350.69853615760803,0.093,0.612,0.163,0.64
350.69879508018494,0.093,0.612,0.163,0.64
350.69902896881104,0.093,0.612,0.163,0.64
350.7046160697937,0.279,0.329,0.265,0.506
350.7150959968567,0.264,0.2,0.13,0.356
350.72511315345764,0.137,0.264,-0.067,0.305
350.7356560230255,-0.009,0.429,-0.167,0.46
350.7457699775696,-0.187,0.629,-0.191,0.683
350.7555491924286,-0.358,0.834,-0.222,0.934
350.7663118839264,-0.471,0.981,-0.21,1.108
350.77995705604553,-0.507,1.047,-0.132,1.171
350.80240201950073,-0.476,1.084,0.078,1.186
350.80257296562195,-0.476,1.084,0.078,1.186
350.80492401123047,-0.479,1.091,0.139,1.2
350.81529211997986,-0.454,1.06,0.166,1.165
350.8261330127716,-0.421,0.982,0.125,1.076
350.8359580039978,-0.395,0.886,0.037,0.971
350.84623098373413,-0.393,0.817,-0.036,0.907
350.85579895973206,-0.409,0.766,-0.072,0.871
350.86676502227783,-0.454,0.739,-0.095,0.873
350.90073800086975,-0.668,0.781,-0.103,1.033
350.9009840488434,-0.668,0.781,-0.103,1.033
350.901211977005,-0.668,0.781,-0.103,1.033
350.9054710865021,-0.727,0.839,-0.065,1.112
350.91609501838684,-0.748,0.882,0.004,1.156
350.9261291027069,-0.68,0.863,0.062,1.1
350.93634009361267,-0.545,0.819,0.067,0.986
350.94616293907166,-0.435,0.792,0.054,0.905
350.95667910575867,-0.382,0.786,0.047,0.875
350.9668571949005,-0.382,0.802,0.03,0.889
351.00274205207825,-0.473,0.915,0.01,1.03
351.0030071735382,-0.473,0.915,0.01,1.03
351.0032331943512,-0.473,0.915,0.01,1.03
351.0058591365814,-0.514,0.943,0.014,1.074
351.01652216911316,-0.561,0.942,0.01,1.096
351.0267400741577,-0.62,0.902,0.006,1.095
351.0364911556244,-0.667,0.851,0.003,1.081
351.0467221736908,-0.684,0.806,-0.014,1.057
351.0568380355835,-0.681,0.773,-0.023,1.03
351.067321062088,-0.674,0.747,-0.049,1.007
351.10352897644043,-0.64,0.707,-0.127,0.962
351.1037759780884,-0.64,0.707,-0.127,0.962
351.10401606559753,-0.64,0.707,-0.127,0.962
351.1062171459198,-0.625,0.729,-0.132,0.969
351.11672806739807,-0.62,0.778,-0.117,1.002
351.1269690990448,-0.602,0.817,-0.088,1.019
351.1367139816284,-0.559,0.839,-0.068,1.01
351.1470510959625,-0.508,0.855,-0.063,0.997
351.15716099739075,-0.449,0.862,-0.034,0.973
351.1674339771271,-0.398,0.862,-0.012,0.95
351.18106603622437,-0.364,0.86,0.011,0.934
351.2043640613556,-0.365,0.856,0.04,0.931
351.20463490486145,-0.365,0.856,0.04,0.931
351.20655703544617,-0.416,0.872,0.027,0.967
351.21704602241516,-0.475,0.876,-0.0,0.996
351.22745013237,-0.512,0.869,-0.019,1.009
351.2371790409088,-0.536,0.864,-0.028,1.017
351.247526884079,-0.555,0.848,-0.039,1.014
351.257994890213,-0.562,0.832,-0.048,1.005
351.26841402053833,-0.568,0.812,-0.05,0.992
351.3024408817291,-0.598,0.77,-0.083,0.978
351.3026239871979,-0.598,0.77,-0.083,0.978
351.3027808666229,-0.598,0.77,-0.083,0.978
351.30671286582947,-0.605,0.777,-0.098,0.99
351.3173449039459,-0.621,0.808,-0.099,1.024
351.32792496681213,-0.641,0.842,-0.095,1.062
351.33757996559143,-0.666,0.872,-0.09,1.101
351.3478980064392,-0.683,0.907,-0.053,1.137
351.3577969074249,-0.672,0.924,0.014,1.143
351.36985087394714,-0.639,0.901,0.055,1.106
351.4035019874573,-0.804,0.863,-0.073,1.182
351.4036829471588,-0.804,0.863,-0.073,1.182
351.40383887290955,-0.804,0.863,-0.073,1.182
351.4073760509491,-0.852,0.853,-0.104,1.21
351.4176790714264,-0.908,0.86,-0.097,1.254
351.4276421070099,-0.976,0.891,-0.064,1.323
351.43813014030457,-1.038,0.923,-0.009,1.389
351.4485340118408,-1.067,0.911,0.038,1.404
351.45816111564636,-1.042,0.859,0.022,1.351
351.4689691066742,-0.978,0.846,-0.039,1.294
351.5010440349579,-0.46,0.884,0.18,1.013
351.5012140274048,-0.46,0.884,0.18,1.013
351.50137209892273,-0.46,0.884,0.18,1.013
351.50737404823303,-0.282,0.942,0.275,1.021
351.51843190193176,-0.149,1.06,0.359,1.129
351.5287868976593,-0.067,1.213,0.329,1.259
351.5383040904999,-0.013,1.349,0.26,1.374
351.54857897758484,0.04,1.462,0.267,1.487
351.5587909221649,-0.003,1.541,0.181,1.552
351.5693790912628,-0.107,1.501,0.047,1.506
351.6023781299591,-0.649,0.986,-0.063,1.182
351.60263991355896,-0.649,0.986,-0.063,1.182
351.602872133255,-0.649,0.986,-0.063,1.182
351.60769391059875,-0.764,0.931,0.039,1.205
351.6183021068573,-0.872,0.878,0.079,1.24
351.62843012809753,-0.922,0.798,0.097,1.223
351.63870120048523,-0.967,0.719,0.084,1.208
351.649316072464,-1.011,0.682,0.087,1.223
351.65923619270325,-1.012,0.704,0.11,1.238
351.66980385780334,-0.926,0.756,0.114,1.201
351.7032301425934,-0.485,0.841,0.059,0.973
351.70350098609924,-0.485,0.841,0.059,0.973
351.70374608039856,-0.485,0.841,0.059,0.973
351.70820808410645,-0.42,0.854,0.042,0.953
351.71881198883057,-0.346,0.816,0.049,0.888
351.7298939228058,-0.302,0.776,0.044,0.834
351.7391641139984,-0.291,0.722,0.053,0.78
351.74966502189636,-0.303,0.657,0.088,0.729
351.759290933609,-0.336,0.588,0.114,0.687
351.76956701278687,-0.358,0.524,0.142,0.65
351.8122398853302,-0.269,0.361,0.141,0.472
351.8125059604645,-0.269,0.361,0.141,0.472
351.8127419948578,-0.269,0.361,0.141,0.472
351.8129780292511,-0.269,0.361,0.141,0.472
351.81868290901184,-0.239,0.357,0.134,0.45
351.8300678730011,-0.229,0.366,0.119,0.448
351.83967185020447,-0.247,0.384,0.101,0.468
351.8502700328827,-0.271,0.407,0.111,0.501
351.8604009151459,-0.285,0.414,0.134,0.52
351.8699769973755,-0.303,0.408,0.148,0.529
351.90239691734314,-0.41,0.386,0.179,0.591
351.90265917778015,-0.41,0.386,0.179,0.591
351.9028949737549,-0.41,0.386,0.179,0.591
351.90871596336365,-0.473,0.406,0.214,0.659
351.9191460609436,-0.563,0.446,0.286,0.773
351.929475069046,-0.701,0.523,0.381,0.954
351.93939089775085,-0.899,0.631,0.453,1.188
351.9498178958893,-1.165,0.798,0.468,1.488
351.959853887558,-1.486,1.046,0.536,1.895
351.97051215171814,-1.748,1.258,0.622,2.242
352.0039839744568,-1.142,1.072,0.428,1.624
352.00424003601074,-1.142,1.072,0.428,1.624
352.00448203086853,-1.142,1.072,0.428,1.624
352.00899720191956,-0.853,0.892,0.381,1.292
352.019562959671,-0.666,0.704,0.335,1.025
352.03002190589905,-0.561,0.578,0.308,0.862
352.03959798812866,-0.492,0.555,0.299,0.8
352.0501801967621,-0.448,0.646,0.306,0.844
352.0601170063019,-0.454,0.83,0.31,0.996
352.07062697410583,-0.485,1.054,0.368,1.217
352.08408188819885,-0.5,1.246,0.454,1.417
352.107971906662,-0.554,1.43,0.419,1.59
352.1081380844116,-0.554,1.43,0.419,1.59
352.10942816734314,-0.707,1.464,0.369,1.667
